UserEmail,GroupName
user1@enterprise.io,Support
user2@datahub.org,Executive
user2@datahub.org,Support
user2@datahub.org,Sales
user2@datahub.org,IT
user3@datahub.org,IT
user3@datahub.org,Support
user4@datahub.org,HR
user4@datahub.org,Sales
user4@datahub.org,Marketing
user5@datahub.org,Executive
user5@datahub.org,Support
user5@datahub.org,Finance
user6@datahub.org,Support
user6@datahub.org,HR
user6@datahub.org,Marketing
user7@corp.com,Executive
user7@corp.com,Sales
user8@enterprise.io,Sales
user9@enterprise.io,Support
user9@enterprise.io,Executive
user10@enterprise.io,Sales
user10@enterprise.io,Marketing
user11@corp.com,HR
user12@datahub.org,Support
user12@datahub.org,Operations
user13@corp.com,Operations
user13@corp.com,Sales
user14@corp.com,Operations
user14@corp.com,Finance
user14@corp.com,Sales
user14@corp.com,IT
user15@corp.com,IT
user16@enterprise.io,IT
user17@corp.com,Sales
user17@corp.com,Executive
user17@corp.com,Marketing
user17@corp.com,Finance
user18@enterprise.io,Support
user18@enterprise.io,IT
user19@enterprise.io,Sales
user19@enterprise.io,Operations
user19@enterprise.io,Support
user20@enterprise.io,Support
user20@enterprise.io,Finance
user20@enterprise.io,HR
user21@datahub.org,Executive
user21@datahub.org,HR
user21@datahub.org,Sales
user21@datahub.org,Support
user22@corp.com,Support
user22@corp.com,HR
user22@corp.com,Sales
user22@corp.com,Operations
user23@enterprise.io,HR
user23@enterprise.io,Finance
user23@enterprise.io,Sales
user24@enterprise.io,Executive
user24@enterprise.io,HR
user24@enterprise.io,IT
user25@corp.com,Sales
user26@enterprise.io,Finance
user26@enterprise.io,Sales
user27@datahub.org,Executive
user27@datahub.org,Operations
user27@datahub.org,Support
user27@datahub.org,Marketing
user28@datahub.org,Sales
user28@datahub.org,Finance
user28@datahub.org,HR
user28@datahub.org,Operations
user29@enterprise.io,Marketing
user29@enterprise.io,HR
user29@enterprise.io,Support
user30@datahub.org,Marketing
user31@datahub.org,HR
user31@datahub.org,Marketing
user31@datahub.org,Finance
user32@enterprise.io,HR
user33@corp.com,Finance
user34@datahub.org,Sales
user34@datahub.org,HR
user34@datahub.org,Operations
user34@datahub.org,Executive
user35@datahub.org,Operations
user36@corp.com,Sales
user36@corp.com,IT
user36@corp.com,HR
user37@corp.com,Executive
user38@corp.com,Support
user38@corp.com,IT
user38@corp.com,Executive
user39@enterprise.io,Marketing
user40@enterprise.io,Executive
user41@corp.com,Finance
user41@corp.com,HR
user42@enterprise.io,Operations
user43@datahub.org,Sales
user43@datahub.org,Executive
user43@datahub.org,Support
user43@datahub.org,IT
user44@corp.com,Sales
user44@corp.com,Marketing
user44@corp.com,Operations
user45@datahub.org,Finance
user46@corp.com,Support
user47@enterprise.io,Support
user47@enterprise.io,IT
user47@enterprise.io,Sales
user47@enterprise.io,Executive
user48@datahub.org,Marketing
user48@datahub.org,Finance
user48@datahub.org,IT
user49@datahub.org,Support
user49@datahub.org,Finance
user49@datahub.org,Marketing
user49@datahub.org,IT
user50@datahub.org,IT
